season,year,rank,name,team,basic_obpr,basic_dbpr,basic_bpr,basic_poss,basic_box_obpr,basic_box_dbpr,basic_box_bpr,basic_adj_team_off_eff,basic_adj_team_def_eff,basic_adj_team_eff_margin,basic_plus_minus,basic_players,basic_color_o,basic_color_d,basic_color_diff,player_name_join,advanced_obpr,advanced_dbpr,advanced_bpr,advanced_poss,advanced_box_obpr,advanced_box_dbpr,advanced_box_bpr,advanced_adj_team_off_eff,advanced_adj_team_def_eff,advanced_adj_team_eff_margin,advanced_plus_minus,advanced_position,advanced_role,advanced_class,advanced_players,advanced_color_o,advanced_color_d,advanced_color_diff
2024-25,2025,1,Cooper Flagg,Duke,7.40926,5.66122,13.07048,1892,7.57420204098042,4.2747574528214,11.8489594938018,130.066532561721,82.5304070669532,47.5361254947682,626,2319984,#FF9D23,#FFA739,#FF9D23,cooper flagg,7.40926,5.66122,13.07048,1892,7.57420204098042,4.2747574528214,11.8489594938018,130.066532561721,82.5304070669532,47.5361254947682,626,3.51388313333454,1.5490412350298,,2319984,#FF9D23,#FFA739,#FF9D23
2024-25,2025,2,Johni Broome,Auburn,6.82963,4.41402,11.24365,1862,6.4094502383924,4.20814219452472,10.6175924329171,131.208896102486,89.1810079855951,42.0278881168913,390,1608042,#FFA534,#FFBA64,#FFAB42,johni broome,6.82963,4.41402,11.24365,1862,6.4094502383924,4.20814219452472,10.6175924329171,131.208896102486,89.1810079855951,42.0278881168913,390,5.0,2.29054235282942,,1608042,#FFA534,#FFBA64,#FFAB42
2024-25,2025,3,Braden Smith,Purdue,7.0045,3.22932,10.23382,2198,6.786477775815,3.33701032888818,10.1234881047032,123.599813045302,95.8620361451548,27.7377769001472,218,1911492,#FFA32F,#FFCD8E,#FFB353,braden smith,7.0045,3.22932,10.23382,2198,6.786477775815,3.33701032888818,10.1234881047032,123.599813045302,95.8620361451548,27.7377769001472,218,1.0,1.0,,1911492,#FFA32F,#FFCD8E,#FFB353
2024-25,2025,4,Walter Clayton Jr.,Florida,6.86294,2.93615,9.79909,2267,6.63938558984749,2.47212532599461,9.1115109158421,128.623638682002,86.1964083867388,42.4272302952631,565,1711827,#FFA533,#FFD198,#FFB65A,walter clayton jr,6.86294,2.93615,9.79909,2267,6.63938558984749,2.47212532599461,9.1115109158421,128.623638682002,86.1964083867388,42.4272302952631,565,1.68577782235482,1.36543429108115,,1711827,#FFA533,#FFD198,#FFB65A
2024-25,2025,5,Kam Jones,Marquette,6.78524,2.72828,9.51352,1968,6.61110824167102,2.06813219184989,8.67924043352091,119.666759957313,87.6046580801635,32.0621018771498,374,1698635,#FFA635,#FFD49F,#FFB85F,kam jones,6.78524,2.72828,9.51352,1968,6.61110824167102,2.06813219184989,8.67924043352091,119.666759957313,87.6046580801635,32.0621018771498,374,1.48209078459504,1.0,,1698635,#FFA635,#FFD49F,#FFB85F
2024-25,2025,6,Dylan Cardwell,Auburn,4.56817,4.90619,9.47436,1322,3.7921699542654,3.66489570941385,7.45706566367926,128.717601370724,82.7343717950523,45.9832295756717,306,1612562,#FFC377,#FFB353,#FFB85F,dylan cardwell,4.56817,4.90619,9.47436,1322,3.7921699542654,3.66489570941385,7.45706566367926,128.717601370724,82.7343717950523,45.9832295756717,306,4.23760004974462,3.50696846057697,,1612562,#FFC377,#FFB353,#FFB85F
2024-25,2025,7,Thomas Haugh,Florida,6.20733,3.16222,9.36955,1720,5.84328477590894,2.57148787579774,8.41477265170667,131.92226076578,87.6130964571269,44.3091643086535,460,2106887,#FFAD47,#FFCE90,#FFB961,thomas haugh,6.20733,3.16222,9.36955,1720,5.84328477590894,2.57148787579774,8.41477265170667,131.92226076578,87.6130964571269,44.3091643086535,460,3.66954356610541,2.5956677594197,,2106887,#FFAD47,#FFCE90,#FFB961
2024-25,2025,8,Joseph Tugler,Houston,3.0423,6.29322,9.33552,1336,1.76892395720475,4.17494987442465,5.94387383162939,128.941940460412,76.8659478571547,52.0759926032572,455,2111602,#FFD7A4,#FF9D23,#FFB962,joseph tugler,3.0423,6.29322,9.33552,1336,1.76892395720475,4.17494987442465,5.94387383162939,128.941940460412,76.8659478571547,52.0759926032572,455,5.0,3.95261796331844,,2111602,#FFD7A4,#FF9D23,#FFB962
2024-25,2025,9,Zakai Zeigler,Tennessee,5.84249,3.4798,9.32229,2054,6.13644018588341,2.92425645302957,9.06069663891298,120.319691113943,85.5918817953288,34.727809318614,353,1685927,#FFB251,#FFC985,#FFB962,zakai zeigler,5.84249,3.4798,9.32229,2054,6.13644018588341,2.92425645302957,9.06069663891298,120.319691113943,85.5918817953288,34.727809318614,353,1.0,1.0,,1685927,#FFB251,#FFC985,#FFB962
2024-25,2025,10,Hunter Dickinson,Kansas,4.69253,4.36726,9.05979,1780,3.96320124214295,3.24110742566472,7.20430866780767,118.586238350537,87.1486737804774,31.4375645700598,242,1603842,#FFC173,#FFBB66,#FFBB66,hunter dickinson,4.69253,4.36726,9.05979,1780,3.96320124214295,3.24110742566472,7.20430866780767,118.586238350537,87.1486737804774,31.4375645700598,242,5.0,2.18690443922375,,1603842,#FFC173,#FFBB66,#FFBB66
2024-25,2025,11,Kadary Richmond,St. John's,3.94986,5.06638,9.01624,2048,4.21219580383386,3.73124023618564,7.9434360400195,115.764481045978,82.6465249147023,33.1179561312754,403,1607797,#FFCB89,#FFB04E,#FFBC67,kadary richmond,3.94986,5.06638,9.01624,2048,4.21219580383386,3.73124023618564,7.9434360400195,115.764481045978,82.6465249147023,33.1179561312754,403,2.12221504564147,1.66225780852099,,1607797,#FFCB89,#FFB04E,#FFBC67
2024-25,2025,12,Yaxel Lendeborg,UAB,6.16775,2.77077,8.93852,2144,6.87111539246948,2.98624713418,9.85736252664948,118.624323103079,102.709242372225,15.9150807308547,208,2098119,#FFAE48,#FFD49E,#FFBC68,yaxel lendeborg,6.16775,2.77077,8.93852,2144,6.87111539246948,2.98624713418,9.85736252664948,118.624323103079,102.709242372225,15.9150807308547,208,4.32858110231948,1.26184578776242,,2098119,#FFAE48,#FFD49E,#FFBC68
2024-25,2025,13,Ryan Kalkbrenner,Creighton,5.27455,3.62481,8.89936,2042,5.05227677201164,2.57080409041023,7.62308086242186,117.931215432248,90.4797525345242,27.4514628977237,232,1586971,#FFB962,#FFC780,#FFBC69,ryan kalkbrenner,5.27455,3.62481,8.89936,2042,5.05227677201164,2.57080409041023,7.62308086242186,117.931215432248,90.4797525345242,27.4514628977237,232,4.98751010986278,1.88899778045618,,1586971,#FFB962,#FFC780,#FFBC69
2024-25,2025,14,Collin Murray-Boyles,South Carolina,4.68466,4.20859,8.89325,1638,4.63266677989294,3.76068265458731,8.39334943448025,110.45642797579,93.5517313875583,16.9046965882316,31,2092467,#FFC174,#FFBE6C,#FFBC69,collin murrayboyles,4.68466,4.20859,8.89325,1638,4.63266677989294,3.76068265458731,8.39334943448025,110.45642797579,93.5517313875583,16.9046965882316,31,4.47476568348832,1.0,,2092467,#FFC174,#FFBE6C,#FFBC69
2024-25,2025,15,Nique Clifford,Colorado State,5.20692,3.68412,8.89104,2116,5.39929471952251,2.52438907314248,7.92368379266499,117.785677577058,92.5508222209638,25.2348553560942,337,1606253,#FFBA64,#FFC67E,#FFBC69,nique clifford,5.20692,3.68412,8.89104,2116,5.39929471952251,2.52438907314248,7.92368379266499,117.785677577058,92.5508222209638,25.2348553560942,337,3.77304452315056,1.39256321754834,,1606253,#FFBA64,#FFC67E,#FFBC69
2024-25,2025,16,Chad Baker-Mazara,Auburn,5.8725,3.00101,8.87351,1672,5.67172147506624,3.3322800762926,9.00400155135884,130.729083460106,89.2810628239901,41.4480206361161,383,1589721,#FFB250,#FFD096,#FFBD69,chad bakermazara,5.8725,3.00101,8.87351,1672,5.67172147506624,3.3322800762926,9.00400155135884,130.729083460106,89.2810628239901,41.4480206361161,383,2.03314289497718,2.10161256831022,,1589721,#FFB250,#FFD096,#FFBD69
2024-25,2025,17,Kon Knueppel,Duke,6.18228,2.60373,8.78601,1976,6.37384149084265,1.33735096424776,7.71119245509041,131.399958967711,84.1453466108462,47.2546123568648,619,2319986,#FFAE47,#FFD6A4,#FFBD6B,kon knueppel,6.18228,2.60373,8.78601,1976,6.37384149084265,1.33735096424776,7.71119245509041,131.399958967711,84.1453466108462,47.2546123568648,619,2.33701470718781,2.45445900851978,,2319986,#FFAE47,#FFD6A4,#FFBD6B
2024-25,2025,18,JT Toppin,Texas Tech,5.64784,2.91675,8.56459,1495,5.31513895341712,2.82447727388967,8.13961622730679,127.272043122461,94.3900486218697,32.8819945005912,275,2126448,#FFB557,#FFD299,#FFBF6F,jt toppin,5.64784,2.91675,8.56459,1495,5.31513895341712,2.82447727388967,8.13961622730679,127.272043122461,94.3900486218697,32.8819945005912,275,5.0,2.28654650959903,,2126448,#FFB557,#FFD299,#FFBF6F
2024-25,2025,19,Ja'Kobi Gillespie,Maryland,6.12217,2.39582,8.51799,2009,5.75978461583076,1.85280198469448,7.61258660052524,123.846101979273,88.4730150980337,35.3730868812389,440,1917663,#FFAE49,#FFDAAB,#FFBF6F,jakobi gillespie,6.12217,2.39582,8.51799,2009,5.75978461583076,1.85280198469448,7.61258660052524,123.846101979273,88.4730150980337,35.3730868812389,440,1.01376037217435,1.01428394604128,,1917663,#FFAE49,#FFDAAB,#FFBF6F
2024-25,2025,20,Milos Uzan,Houston,5.44016,3.07201,8.51217,1938,5.63676951788312,1.56634689173256,7.20311640961568,125.496242452547,81.1222599021282,44.3739825504185,508,1897590,#FFB75D,#FFCF93,#FFBF6F,milos uzan,5.44016,3.07201,8.51217,1938,5.63676951788312,1.56634689173256,7.20311640961568,125.496242452547,81.1222599021282,44.3739825504185,508,1.30864288199205,1.3229722130676,,1897590,#FFB75D,#FFCF93,#FFBF6F
2024-25,2025,21,Sion James,Duke,4.90132,3.50011,8.40143,1656,4.74223551975408,1.80856171031776,6.55079723007183,131.683539434387,81.7045772851475,49.9789621492397,582,1579950,#FFBE6D,#FFC984,#FFC071,sion james,4.90132,3.50011,8.40143,1656,4.74223551975408,1.80856171031776,6.55079723007183,131.683539434387,81.7045772851475,49.9789621492397,582,2.57425482977339,2.71022627874013,,1579950,#FFBE6D,#FFC984,#FFC071
2024-25,2025,22,Bruce Thornton,Ohio State,6.71148,1.63603,8.34751,1960,6.48196430816204,1.35103070280852,7.83299501097056,119.353808040657,95.4221003700993,23.9317076705581,167,1917726,#FFA738,#FFE5C5,#FFC172,bruce thornton,6.71148,1.63603,8.34751,1960,6.48196430816204,1.35103070280852,7.83299501097056,119.353808040657,95.4221003700993,23.9317076705581,167,1.46573446437996,1.0,,1917726,#FFA738,#FFE5C5,#FFC172
2024-25,2025,23,Anthony Robinson II,Missouri,4.53968,3.80169,8.34137,1330,4.33307121518637,3.05194232742784,7.38501354261422,125.059160393202,91.3183266797695,33.7408337134327,298,2113366,#FFC378,#FFC47A,#FFC172,anthony robinson ii,4.53968,3.80169,8.34137,1330,4.33307121518637,3.05194232742784,7.38501354261422,125.059160393202,91.3183266797695,33.7408337134327,298,1.56756220192996,1.36566858098923,,2113366,#FFC378,#FFC47A,#FFC172
2024-25,2025,24,LJ Cryer,Houston,6.28201,2.04217,8.32418,2024,5.96284858915014,0.92670347690341,6.88955206605355,124.743381035698,82.7340824935486,42.0092985421498,458,1603200,#FFAC44,#FFDFB7,#FFC173,lj cryer,6.28201,2.04217,8.32418,2024,5.96284858915014,0.92670347690341,6.88955206605355,124.743381035698,82.7340824935486,42.0092985421498,458,1.90873689815145,2.21472106971773,,1603200,#FFAC44,#FFDFB7,#FFC173
2024-25,2025,25,Amari Williams,Kentucky,3.96155,4.31583,8.27738,1488,4.1425665783152,3.69689828433601,7.83946486265121,124.544284830135,90.6480375653444,33.8962472647902,232,1599735,#FFCB89,#FFBC68,#FFC173,amari williams,3.96155,4.31583,8.27738,1488,4.1425665783152,3.69689828433601,7.83946486265121,124.544284830135,90.6480375653444,33.8962472647902,232,5.0,1.84751270032994,,1599735,#FFCB89,#FFBC68,#FFC173
2024-25,2025,26,Max Shulga,VCU,5.88469,2.38168,8.26637,1893,6.13275557705166,1.26624524410502,7.39900082115668,117.591219898396,87.9283516153328,29.6628682830634,438,1611493,#FFB150,#FFDAAB,#FFC174,max shulga,5.88469,2.38168,8.26637,1893,6.13275557705166,1.26624524410502,7.39900082115668,117.591219898396,87.9283516153328,29.6628682830634,438,2.0558223676209,1.49828022055039,,1611493,#FFB150,#FFDAAB,#FFC174
2024-25,2025,27,Javon Small,West Virginia,5.2939,2.75532,8.04922,1890,5.66163253612336,2.21124791825808,7.87288045438144,110.577551306473,88.078617368037,22.4989339384364,150,1702459,#FFB962,#FFD49E,#FFC377,javon small,5.2939,2.75532,8.04922,1890,5.66163253612336,2.21124791825808,7.87288045438144,110.577551306473,88.078617368037,22.4989339384364,150,1.37313046705347,1.0,,1702459,#FFB962,#FFD49E,#FFC377
2024-25,2025,28,Darrion Williams,Texas Tech,5.41165,2.63394,8.04559,1716,5.21685693709235,1.89425767605692,7.11111461314927,128.119717745096,92.1458937851074,35.9738239599885,389,1896934,#FFB85E,#FFD6A3,#FFC377,darrion williams,5.41165,2.63394,8.04559,1716,5.21685693709235,1.89425767605692,7.11111461314927,128.119717745096,92.1458937851074,35.9738239599885,389,2.71246248399407,2.32898990701056,,1896934,#FFB85E,#FFD6A3,#FFC377
2024-25,2025,29,Braden Huff,Gonzaga,5.85285,2.1266,7.97945,1000,5.02399500467922,0.48708291993672,5.51107792461594,128.063688301362,87.9183278740093,40.1453604273531,311,1890356,#FFB251,#FFDEB4,#FFC378,braden huff,5.85285,2.1266,7.97945,1000,5.02399500467922,0.48708291993672,5.51107792461594,128.063688301362,87.9183278740093,40.1453604273531,311,4.26040000065488,2.50016125568833,,1890356,#FFB251,#FFDEB4,#FFC378
2024-25,2025,30,Alex Condon,Florida,3.93315,4.01594,7.94909,1650,4.26140411412247,3.23943132484263,7.5008354389651,126.631381517103,85.5038634676598,41.1275180494432,394,2106886,#FFCB8A,#FFC172,#FFC379,alex condon,3.93315,4.01594,7.94909,1650,4.26140411412247,3.23943132484263,7.5008354389651,126.631381517103,85.5038634676598,41.1275180494432,394,4.40241885571318,2.99937641216004,,2106886,#FFCB8A,#FFC172,#FFC379
2024-25,2025,31,Chucky Hepburn,Louisville,4.7288,3.20799,7.93679,2043,4.91949152681008,2.42979208174194,7.34928360855203,118.696105931622,90.6252410845666,28.0708648470558,287,1687615,#FFC172,#FFCD8F,#FFC479,chucky hepburn,4.7288,3.20799,7.93679,2043,4.91949152681008,2.42979208174194,7.34928360855203,118.696105931622,90.6252410845666,28.0708648470558,287,1.0,1.0,,1687615,#FFC172,#FFCD8F,#FFC479
2024-25,2025,32,Mark Sears,Alabama,6.18381,1.71324,7.89705,2285,5.21906870769866,1.63704171822562,6.85611042592428,123.416715077114,92.997839188761,30.4188758883533,238,1609715,#FFAE47,#FFE4C3,#FFC47A,mark sears,6.18381,1.71324,7.89705,2285,5.21906870769866,1.63704171822562,6.85611042592428,123.416715077114,92.997839188761,30.4188758883533,238,1.18365369769376,1.65686257024856,,1609715,#FFAE47,#FFE4C3,#FFC47A
2024-25,2025,33,Zuby Ejiofor,St. John's,4.60222,3.27152,7.87374,2018,5.13767090130932,1.59372952720547,6.73140042851479,117.261761150064,81.2546691074366,36.0070920426277,457,1933767,#FFC276,#FFCC8C,#FFC47A,zuby ejiofor,4.60222,3.27152,7.87374,2018,5.13767090130932,1.59372952720547,6.73140042851479,117.261761150064,81.2546691074366,36.0070920426277,457,4.34104686098606,2.29976530830554,,1933767,#FFC276,#FFCC8C,#FFC47A
2024-25,2025,34,Cameron Matthews,Mississippi State,3.15637,4.71687,7.87324,1738,2.25240089215086,4.2219143721599,6.47431526431075,119.727057723442,91.9368219983859,27.7902357250561,180,1602967,#FFD5A1,#FFB65A,#FFC47A,cameron matthews,3.15637,4.71687,7.87324,1738,2.25240089215086,4.2219143721599,6.47431526431075,119.727057723442,91.9368219983859,27.7902357250561,180,2.72639599162645,2.89455511471483,,1602967,#FFD5A1,#FFB65A,#FFC47A
2024-25,2025,35,Oscar Cluff,South Dakota State,5.5518,2.18213,7.73393,1384,6.60427306466218,1.93208354290539,8.53635660756757,115.16432957349,99.6632801079902,15.5010494655002,178,2093260,#FFB65A,#FFDDB2,#FFC57D,oscar cluff,5.5518,2.18213,7.73393,1384,6.60427306466218,1.93208354290539,8.53635660756757,115.16432957349,99.6632801079902,15.5010494655002,178,5.0,1.0,,2093260,#FFB65A,#FFDDB2,#FFC57D
2024-25,2025,36,Bennett Stirtz,Drake,5.55701,2.16375,7.72076,1988,6.13841459291315,1.74301035497503,7.88142494788818,113.804171238844,93.3957089193502,20.4084623194934,281,1891715,#FFB65A,#FFDDB3,#FFC57D,bennett stirtz,5.55701,2.16375,7.72076,1988,6.13841459291315,1.74301035497503,7.88142494788818,113.804171238844,93.3957089193502,20.4084623194934,281,1.5046265851304,1.0,,1891715,#FFB65A,#FFDDB3,#FFC57D
2024-25,2025,37,Will Richard,Florida,4.94193,2.76406,7.70599,2251,4.63736744499342,2.50587336185281,7.14324080684623,127.826505681009,86.1248613536014,41.7016443274074,535,1725431,#FFBE6C,#FFD49E,#FFC57D,will richard,4.94193,2.76406,7.70599,2251,4.63736744499342,2.50587336185281,7.14324080684623,127.826505681009,86.1248613536014,41.7016443274074,535,2.3426861185349,3.05312136616894,,1725431,#FFBE6C,#FFD49E,#FFC57D
2024-25,2025,38,Jase Richardson,Michigan State,5.29258,2.40911,7.70169,1548,5.34600489105034,1.54105535281883,6.88706024386916,121.036083369444,87.0882456893197,33.9478376801244,271,2313672,#FFB962,#FFD9AA,#FFC57D,jase richardson,5.29258,2.40911,7.70169,1548,5.34600489105034,1.54105535281883,6.88706024386916,121.036083369444,87.0882456893197,33.9478376801244,271,2.19245211905531,2.16335993636522,,2313672,#FFB962,#FFD9AA,#FFC57D
2024-25,2025,39,Ryan Nembhard,Gonzaga,5.8577,1.82959,7.68729,2171,6.08552716192287,1.15587970182775,7.24140686375062,124.908228108465,92.020831808469,32.8873962999964,460,1702052,#FFB251,#FFE2BF,#FFC57D,ryan nembhard,5.8577,1.82959,7.68729,2171,6.08552716192287,1.15587970182775,7.24140686375062,124.908228108465,92.020831808469,32.8873962999964,460,1.0,1.33047449341321,,1702052,#FFB251,#FFE2BF,#FFC57D
2024-25,2025,40,Andersson Garcia,Texas A&M,4.25328,3.43286,7.68614,1404,3.60217477892021,2.74425789911577,6.34643267803598,118.601787633516,89.166710440528,29.4350771929885,189,1602868,#FFC780,#FFCA87,#FFC57D,andersson garcia,4.25328,3.43286,7.68614,1404,3.60217477892021,2.74425789911577,6.34643267803598,118.601787633516,89.166710440528,29.4350771929885,189,3.66767691521166,2.94420306539446,,1602868,#FFC780,#FFCA87,#FFC57D
2024-25,2025,41,V.J. Edgecombe,Baylor,4.48973,3.12548,7.61521,1726,5.49534275624491,3.02377513268531,8.51911788893022,118.507951038192,93.7335724536832,24.774378584509,103,2292829,#FFC479,#FFCE91,#FFC67F,vj edgecombe,4.48973,3.12548,7.61521,1726,5.49534275624491,3.02377513268531,8.51911788893022,118.507951038192,93.7335724536832,24.774378584509,103,2.75235188463016,2.02802125823436,,2292829,#FFC479,#FFCE91,#FFC67F
2024-25,2025,42,Norchad Omier,Baylor,4.30215,3.30997,7.61212,1770,5.1179677820967,2.940324381956,8.05829216405269,119.690595274965,93.8010400884635,25.8895551865012,137,1599996,#FFC67F,#FFCB8B,#FFC67F,norchad omier,4.30215,3.30997,7.61212,1770,5.1179677820967,2.940324381956,8.05829216405269,119.690595274965,93.8010400884635,25.8895551865012,137,5.0,2.19486401461908,,1599996,#FFC67F,#FFCB8B,#FFC67F
2024-25,2025,43,RJ Davis,North Carolina,5.61157,1.99214,7.60371,2249,4.37296411521559,1.08813913662442,5.46110325184001,118.91422191768,93.4087973144266,25.5054246032536,212,1600744,#FFB558,#FFE0B9,#FFC67F,rj davis,5.61157,1.99214,7.60371,2249,4.37296411521559,1.08813913662442,5.46110325184001,118.91422191768,93.4087973144266,25.5054246032536,212,1.65785694892076,2.13236084166692,,1600744,#FFB558,#FFE0B9,#FFC67F
2024-25,2025,44,Joshua Jefferson,Iowa State,3.6479,3.94893,7.59683,1813,3.75651223828443,3.59632681366239,7.35283905194681,120.593628857212,87.7648987132814,32.8287301439305,345,1908432,#FFCF92,#FFC275,#FFC67F,joshua jefferson,3.6479,3.94893,7.59683,1813,3.75651223828443,3.59632681366239,7.35283905194681,120.593628857212,87.7648987132814,32.8287301439305,345,3.61692481523429,2.15849309561237,,1908432,#FFCF92,#FFC275,#FFC67F
2024-25,2025,45,Derik Queen,Maryland,3.65573,3.90741,7.56314,1940,3.22045616128527,2.71911704881266,5.93957321009793,122.066849161116,85.7942118746743,36.2726372864417,454,2313627,#FFCF92,#FFC276,#FFC67F,derik queen,3.65573,3.90741,7.56314,1940,3.22045616128527,2.71911704881266,5.93957321009793,122.066849161116,85.7942118746743,36.2726372864417,454,4.69017230879705,2.36478410955909,,2313627,#FFCF92,#FFC276,#FFC67F
2024-25,2025,46,Mitchell Saxen,Saint Mary's,3.81908,3.74042,7.5595,1629,3.35133276526055,2.84404256767212,6.19537533293267,119.417922036101,86.2631292601055,33.1547927759957,376,1605939,#FFCC8D,#FFC57C,#FFC67F,mitchell saxen,3.81908,3.74042,7.5595,1629,3.35133276526055,2.84404256767212,6.19537533293267,119.417922036101,86.2631292601055,33.1547927759957,376,4.20555095632139,3.11135764845718,,1605939,#FFCC8D,#FFC57C,#FFC67F
2024-25,2025,47,Andrew Carr,Kentucky,4.51778,3.01707,7.53485,1520,4.29200368201691,2.1103923140594,6.40239599607631,124.633790404148,89.4982689716365,35.1355214325111,267,1605390,#FFC379,#FFD095,#FFC780,andrew carr,4.51778,3.01707,7.53485,1520,4.29200368201691,2.1103923140594,6.40239599607631,124.633790404148,89.4982689716365,35.1355214325111,267,3.61679564999012,2.87540359850794,,1605390,#FFC379,#FFD095,#FFC780
2024-25,2025,48,Wade Taylor IV,Texas A&M,4.60327,2.90475,7.50802,1584,4.65992776426906,1.97953276231482,6.63946052658388,113.979517628506,88.6826346222716,25.2968830062349,154,1691840,#FFC276,#FFD299,#FFC780,wade taylor iv,4.60327,2.90475,7.50802,1584,4.65992776426906,1.97953276231482,6.63946052658388,113.979517628506,88.6826346222716,25.2968830062349,154,1.0,1.0,,1691840,#FFC276,#FFD299,#FFC780
2024-25,2025,49,Aniwaniwa Tait-Jones,UC San Diego,5.48504,2.02048,7.50552,1710,5.89446957707893,0.644510979872026,6.53898055695096,117.515852434969,88.7893691423508,28.7264832926184,449,1603616,#FFB75C,#FFDFB8,#FFC780,aniwaniwa taitjones,5.48504,2.02048,7.50552,1710,5.89446957707893,0.644510979872026,6.53898055695096,117.515852434969,88.7893691423508,28.7264832926184,449,3.17484833806377,1.0,,1603616,#FFB75C,#FFDFB8,#FFC780
2024-25,2025,50,Lamont Butler,Kentucky,4.2515,3.25198,7.50348,1284,4.40506398039017,2.27257977990927,6.67764376029944,125.781093732914,88.4851540648323,37.2959396680819,268,1581524,#FFC780,#FFCC8D,#FFC780,lamont butler,4.2515,3.25198,7.50348,1284,4.40506398039017,2.27257977990927,6.67764376029944,125.781093732914,88.4851540648323,37.2959396680819,268,1.2147317876457,1.55953648590988,,1581524,#FFC780,#FFCC8D,#FFC780
2024-25,2025,51,Danny Wolf,Michigan,3.0683,4.40745,7.47575,2006,3.22188794681064,3.25134890609792,6.47323685290856,118.036110542239,86.2848821534364,31.7512283888028,286,1949275,#FFD6A4,#FFBB65,#FFC781,danny wolf,3.0683,4.40745,7.47575,2006,3.22188794681064,3.25134890609792,6.47323685290856,118.036110542239,86.2848821534364,31.7512283888028,286,4.6258792665307,2.26049545060065,,1949275,#FFD6A4,#FFBB65,#FFC781
2024-25,2025,52,Dylan Harper,Rutgers,5.53785,1.92116,7.45901,1662,5.2334699314222,2.33702147772819,7.57049140915039,116.2468777413,100.032005186002,16.2148725552981,43,2292681,#FFB65A,#FFE1BB,#FFC781,dylan harper,5.53785,1.92116,7.45901,1662,5.2334699314222,2.33702147772819,7.57049140915039,116.2468777413,100.032005186002,16.2148725552981,43,1.94854816508337,1.0,,2292681,#FFB65A,#FFE1BB,#FFC781
2024-25,2025,53,Tayton Conerway,Troy,3.88561,3.54148,7.42709,1678,4.21827844869718,2.75266592942211,6.97094437811928,109.986113153033,91.5814529305566,18.4046602224764,263,2114200,#FFCC8B,#FFC883,#FFC782,tayton conerway,3.88561,3.54148,7.42709,1678,4.21827844869718,2.75266592942211,6.97094437811928,109.986113153033,91.5814529305566,18.4046602224764,263,1.23326459325197,1.0,,2114200,#FFCC8B,#FFC883,#FFC782
2024-25,2025,54,Hassan Diarra,Connecticut,4.64769,2.76825,7.41594,1569,4.79471956085183,2.48541715738212,7.28013671823395,123.704878563631,93.4284699922628,30.2764085713682,227,1599511,#FFC275,#FFD49E,#FFC782,hassan diarra,4.64769,2.76825,7.41594,1569,4.79471956085183,2.48541715738212,7.28013671823395,123.704878563631,93.4284699922628,30.2764085713682,227,1.08452527659254,1.89213100633711,,1599511,#FFC275,#FFD49E,#FFC782
2024-25,2025,55,Nate Bittle,Oregon,3.64327,3.74376,7.38703,1660,4.06987432116376,3.42887076999204,7.49874509115581,117.917212833722,89.2114078714415,28.7058049622807,223,1725326,#FFCF93,#FFC57C,#FFC882,nate bittle,3.64327,3.74376,7.38703,1660,4.06987432116376,3.42887076999204,7.49874509115581,117.917212833722,89.2114078714415,28.7058049622807,223,5.0,2.11854502831925,,1725326,#FFCF93,#FFC57C,#FFC882
2024-25,2025,56,Devin McGlockton,Vanderbilt,4.67629,2.68684,7.36313,1442,3.78130097437044,2.23112188164202,6.01242285601246,122.895224173454,92.6923803987217,30.2028437747322,265,1687724,#FFC174,#FFD5A1,#FFC883,devin mcglockton,4.67629,2.68684,7.36313,1442,3.78130097437044,2.23112188164202,6.01242285601246,122.895224173454,92.6923803987217,30.2028437747322,265,5.0,2.99956588734818,,1687724,#FFC174,#FFD5A1,#FFC883
2024-25,2025,57,Khaman Maluach,Duke,4.29569,3.04262,7.33831,1364,4.07874427631253,2.01169434343098,6.09043861974351,132.428668301144,84.7719996518388,47.6566686493057,445,2319988,#FFC67F,#FFD094,#FFC883,khaman maluach,4.29569,3.04262,7.33831,1364,4.07874427631253,2.01169434343098,6.09043861974351,132.428668301144,84.7719996518388,47.6566686493057,445,5.0,3.24081311202844,,2319988,#FFC67F,#FFD094,#FFC883
2024-25,2025,58,Clifford Omoruyi,Alabama,2.94772,4.37921,7.32693,1364,3.75016252371144,3.13445817363492,6.88462069734636,122.218630857962,87.174150905152,35.0444799528098,176,1615200,#FFD8A7,#FFBB66,#FFC883,clifford omoruyi,2.94772,4.37921,7.32693,1364,3.75016252371144,3.13445817363492,6.88462069734636,122.218630857962,87.174150905152,35.0444799528098,176,5.0,2.95208832108446,,1615200,#FFD8A7,#FFBB66,#FFC883
2024-25,2025,59,Eric Dailey Jr.,UCLA,4.76473,2.55812,7.32285,1282,4.06188806561365,1.80520643985155,5.86709450546519,122.012471256753,89.5202594142228,32.49221184253,267,2105466,#FFC071,#FFD7A5,#FFC883,eric dailey jr,4.76473,2.55812,7.32285,1282,4.06188806561365,1.80520643985155,5.86709450546519,122.012471256753,89.5202594142228,32.49221184253,267,3.30798549350113,2.5715938272332,,2105466,#FFC071,#FFD7A5,#FFC883
